[SWEEP]

[FR]
FrequencyRange=100,10000
Octaves=12
;
;Hz,dBFS(rms)
9814.45,0.00
9820.31,0.00
9826.17,0.00
9832.03,0.00
9837.89,0.00
9843.75,0.00
9849.61,0.00
9855.47,0.00
9861.33,0.00
9867.19,0.00
9873.05,0.00
9878.91,0.00
9884.77,0.00
9890.63,0.00
9896.48,0.00
9902.34,0.00
9908.20,0.00
9914.06,0.00
9919.92,0.00
9925.78,0.00
9931.64,0.00
9937.50,0.00
9943.36,0.00
9949.22,0.00
9955.08,0.00
9960.94,0.00
9966.80,0.00
9972.66,0.00
9978.52,0.00
9984.38,0.00
9990.23,0.22
9996.09,0.00
10001.95,0.00
10007.81,0.00
10013.67,0.00
10019.53,0.00
10025.39,0.00
10031.25,0.00
10037.11,0.00
10042.97,0.00
10048.83,0.00
10054.69,0.00
10060.55,0.00
10066.41,0.00
10072.27,0.00
10078.13,0.00
10083.98,0.00
10089.84,0.00
10095.70,0.00
10101.56,0.00
10107.42,0.00
10113.28,0.00
10119.14,0.00
10125.00,0.00
10130.86,0.00
10136.72,0.00
10142.58,0.00
10148.44,0.00
10154.30,0.00
10160.16,0.00
10166.02,0.00
10171.88,0.00
10177.73,0.00
10183.59,0.00
10189.45,0.00
10195.31,0.00
10201.17,0.00
10207.03,0.00
10212.89,0.00
10218.75,0.00
10224.61,0.00
10230.47,0.00
10236.33,0.00
10242.19,0.00
10248.05,0.00
10253.91,0.00
10259.77,0.00
10265.63,0.00
10271.48,0.00
10277.34,0.00
10283.20,0.00
10289.06,0.00
10294.92,0.00
10300.78,0.00
10306.64,0.00
10312.50,0.00
10318.36,0.00
10324.22,0.00
10330.08,0.00
10335.94,0.00
10341.80,0.00
10347.66,0.00
10353.52,0.00
10359.38,0.00
10365.23,0.00
10371.09,0.00
10376.95,0.00
10382.81,0.00
10388.67,0.00
10394.53,0.00
10400.39,0.00
10406.25,0.00
10412.11,0.00
10417.97,0.00
10423.83,0.00
10429.69,0.00
10435.55,0.00
10441.41,0.00
10447.27,0.00
10453.13,0.00
10458.98,0.00
10464.84,0.00
10470.70,0.00
10476.56,0.00
10482.42,0.00
10488.28,0.00
10494.14,0.00
10500.00,0.00
10505.86,0.00
10511.72,0.00
10517.58,0.00
10523.44,0.00
10529.30,0.00
10535.16,0.00
10541.02,0.00
10546.88,0.00
10552.73,0.00
10558.59,0.00
10564.45,0.00
10570.31,0.00
10576.17,0.00
10582.03,0.00
10587.89,0.00
10593.75,0.00
10599.61,0.00
10605.47,0.00
10611.33,0.00
10617.19,0.00
10623.05,0.00
10628.91,0.00
10634.77,0.00
10640.63,0.00
10646.48,0.00
10652.34,0.00
10658.20,0.00
10664.06,0.00
10669.92,0.00
10675.78,0.00
10681.64,0.00
10687.50,0.00
10693.36,0.00
10699.22,0.00
10705.08,0.00
10710.94,0.00
10716.80,0.00
10722.66,0.00
10728.52,0.00
10734.38,0.00
10740.23,0.00
10746.09,0.00
10751.95,0.00
10757.81,0.00
10763.67,0.00
10769.53,0.00
10775.39,0.00
10781.25,0.00
10787.11,0.00
10792.97,0.00
10798.83,0.00
10804.69,0.00
10810.55,0.00
10816.41,0.00
10822.27,0.00
10828.13,0.00
10833.98,0.00
10839.84,0.00
10845.70,0.00
10851.56,0.00
10857.42,0.00
10863.28,0.00
10869.14,0.00
10875.00,0.00
10880.86,0.00
10886.72,0.00
10892.58,0.00
10898.44,0.00
10904.30,0.00
10910.16,0.00
10916.02,0.00
10921.88,0.00
10927.73,0.00
10933.59,0.00
10939.45,0.00
10945.31,0.00
10951.17,0.00
10957.03,0.00
10962.89,0.00
10968.75,0.00
10974.61,0.00
10980.47,0.00
10986.33,0.00
10992.19,0.00
10998.05,0.00
11003.91,0.00
11009.77,0.00
11015.63,0.00
11021.48,0.00
11027.34,0.00
11033.20,0.00
11039.06,0.00
11044.92,0.00
11050.78,0.00
11056.64,0.00
11062.50,0.00
11068.36,0.00
11074.22,0.00
11080.08,0.00
11085.94,0.00
11091.80,0.00
11097.66,0.00
11103.52,0.00
11109.38,0.00
11115.23,0.00
11121.09,0.00
11126.95,0.00
11132.81,0.00
11138.67,0.00
11144.53,0.00
11150.39,0.00
11156.25,0.00
11162.11,0.00
11167.97,0.00
11173.83,0.00
11179.69,0.00
11185.55,0.00
11191.41,0.00
11197.27,0.00
11203.13,0.00
11208.98,0.00
11214.84,0.00
11220.70,0.00
11226.56,0.00
11232.42,0.00
11238.28,0.00
11244.14,0.00
11250.00,0.00
11255.86,0.00
11261.72,0.00
11267.58,0.00
11273.44,0.00
11279.30,0.00
11285.16,0.00
11291.02,0.00
11296.88,0.00
11302.73,0.00
11308.59,0.00
11314.45,0.00
11320.31,0.00
11326.17,0.00
11332.03,0.00
11337.89,0.00
11343.75,0.00
11349.61,0.00
11355.47,0.00
11361.33,0.00
11367.19,0.00
11373.05,0.00
11378.91,0.00
11384.77,0.00
11390.63,0.00
11396.48,0.00
11402.34,0.00
11408.20,0.00
11414.06,0.00
11419.92,0.00
11425.78,0.00
11431.64,0.00
11437.50,0.00
11443.36,0.00
11449.22,0.00
11455.08,0.00
11460.94,0.00
11466.80,0.00
11472.66,0.00
11478.52,0.00
11484.38,0.00
11490.23,0.00
11496.09,0.00
11501.95,0.00
11507.81,0.00
11513.67,0.00
11519.53,0.00
11525.39,0.00
11531.25,0.00
11537.11,0.00
11542.97,0.00
11548.83,0.00
11554.69,0.00
11560.55,0.00
11566.41,0.00
11572.27,0.00
11578.13,0.00
11583.98,0.00
11589.84,0.00
11595.70,0.00
11601.56,0.00
11607.42,0.00
11613.28,0.00
11619.14,0.00
11625.00,0.00
11630.86,0.00
11636.72,0.00
11642.58,0.00
11648.44,0.00
11654.30,0.00
11660.16,0.00
11666.02,0.00
11671.88,0.00
11677.73,0.00
11683.59,0.00
11689.45,0.00
11695.31,0.00
11701.17,0.00
11707.03,0.00
11712.89,0.00
11718.75,0.00
11724.61,0.00
11730.47,0.00
11736.33,0.00
11742.19,0.00
11748.05,0.00
11753.91,0.00
11759.77,0.00
11765.63,0.00
11771.48,0.00
11777.34,0.00
11783.20,0.00
11789.06,0.00
11794.92,0.00
11800.78,0.00
11806.64,0.00
11812.50,0.00
11818.36,0.00
11824.22,0.00
11830.08,0.00
11835.94,0.00
11841.80,0.00
11847.66,0.00
11853.52,0.00
11859.38,0.00
11865.23,0.00
11871.09,0.00
11876.95,0.00
11882.81,0.00
11888.67,0.00
11894.53,0.00
11900.39,0.00
11906.25,0.00
11912.11,0.00
11917.97,0.00
11923.83,0.00
11929.69,0.00
11935.55,0.00
11941.41,0.00
11947.27,0.00
11953.13,0.00
11958.98,0.00
11964.84,0.00
11970.70,0.00
11976.56,0.00
11982.42,0.00
11988.28,0.00
11994.14,0.00
12000.00,0.00
12005.86,0.00
12011.72,0.00
12017.58,0.00
12023.44,0.00
12029.30,0.00
12035.16,0.00
12041.02,0.00
12046.88,0.00
12052.73,0.00
12058.59,0.00
12064.45,0.00
12070.31,0.00
12076.17,0.00
12082.03,0.00
12087.89,0.00
12093.75,0.00
12099.61,0.00
12105.47,0.00
12111.33,0.00
12117.19,0.00
12123.05,0.00
12128.91,0.00
12134.77,0.00
12140.63,0.00
12146.48,0.00
12152.34,0.00
12158.20,0.00
12164.06,0.00
12169.92,0.00
12175.78,0.00
12181.64,0.00
12187.50,0.00
12193.36,0.00
12199.22,0.00
12205.08,0.00
12210.94,0.00
12216.80,0.00
12222.66,0.00
12228.52,0.00
12234.38,0.00
12240.23,0.00
12246.09,0.00
12251.95,0.00
12257.81,0.00
12263.67,0.00
12269.53,0.00
12275.39,0.00
12281.25,0.00
12287.11,0.00
12292.97,0.00
12298.83,0.00
12304.69,0.00
12310.55,0.00
12316.41,0.00
12322.27,0.00
12328.13,0.00
12333.98,0.00
12339.84,0.00
12345.70,0.00
12351.56,0.00
12357.42,0.00
12363.28,0.00
12369.14,0.00
12375.00,0.00
12380.86,0.00
12386.72,0.00
12392.58,0.00
12398.44,0.00
12404.30,0.00
12410.16,0.00
12416.02,0.00
12421.88,0.00
12427.73,0.00
12433.59,0.00
12439.45,0.00
12445.31,0.00
12451.17,0.00
12457.03,0.00
12462.89,0.00
12468.75,0.00
12474.61,0.00
12480.47,0.00
12486.33,0.00
12492.19,0.00
12498.05,0.00
12503.91,0.00
12509.77,0.00
12515.63,0.00
12521.48,0.00
12527.34,0.00
12533.20,0.00
12539.06,0.00
12544.92,0.00
12550.78,0.00
12556.64,0.00
12562.50,0.00
12568.36,0.00
12574.22,0.00
12580.08,0.00
12585.94,0.00
12591.80,0.00
12597.66,0.00
12603.52,0.00
12609.38,0.00
12615.23,0.00
12621.09,0.00
12626.95,0.00
12632.81,0.00
12638.67,0.00
12644.53,0.00
12650.39,0.00
12656.25,0.00
12662.11,0.00
12667.97,0.00
12673.83,0.00
12679.69,0.00
12685.55,0.00
12691.41,0.00
12697.27,0.00
12703.13,0.00
12708.98,0.00
12714.84,0.00
12720.70,0.00
12726.56,0.00
12732.42,0.00
12738.28,0.00
12744.14,0.00
12750.00,0.00
12755.86,0.00
12761.72,0.00
12767.58,0.00
12773.44,0.00
12779.30,0.00
12785.16,0.00
12791.02,0.00
12796.88,0.00
12802.73,0.00
12808.59,0.00
12814.45,0.00
12820.31,0.00
12826.17,0.00
12832.03,0.00
12837.89,0.00
12843.75,0.00
12849.61,0.00
12855.47,0.00
12861.33,0.00
12867.19,0.00
12873.05,0.00
12878.91,0.00
12884.77,0.00
12890.63,0.00
12896.48,0.00
12902.34,0.00
12908.20,0.00
12914.06,0.00
12919.92,0.00
12925.78,0.00
12931.64,0.00
12937.50,0.00
12943.36,0.00
12949.22,0.00
12955.08,0.00
12960.94,0.00
12966.80,0.00
12972.66,0.00
12978.52,0.00
12984.38,0.00
12990.23,0.00
12996.09,0.00
13001.95,0.00
13007.81,0.00
13013.67,0.00
13019.53,0.00
13025.39,0.00
13031.25,0.00
13037.11,0.00
13042.97,0.00
13048.83,0.00
13054.69,0.00
13060.55,0.00
13066.41,0.00
13072.27,0.00
13078.13,0.00
13083.98,0.00
13089.84,0.00
13095.70,0.00
13101.56,0.00
13107.42,0.00
13113.28,0.00
13119.14,0.00
13125.00,0.00
13130.86,0.00
13136.72,0.00
13142.58,0.00
13148.44,0.00
13154.30,0.00
13160.16,0.00
13166.02,0.00
13171.88,0.00
13177.73,0.00
13183.59,0.00
13189.45,0.00
13195.31,0.00
13201.17,0.00
13207.03,0.00
13212.89,0.00
13218.75,0.00
13224.61,0.00
13230.47,0.00
13236.33,0.00
13242.19,0.00
13248.05,0.00
13253.91,0.00
13259.77,0.00
13265.63,0.00
13271.48,0.00
13277.34,0.00
13283.20,0.00
13289.06,0.00
13294.92,0.00
13300.78,0.00
13306.64,0.00
13312.50,0.00
13318.36,0.00
13324.22,0.00
13330.08,0.00
13335.94,0.00
13341.80,0.00
13347.66,0.00
13353.52,0.00
13359.38,0.00
13365.23,0.00
13371.09,0.00
13376.95,0.00
13382.81,0.00
13388.67,0.00
13394.53,0.00
13400.39,0.00
13406.25,0.00
13412.11,0.00
13417.97,0.00
13423.83,0.00
13429.69,0.00
13435.55,0.00
13441.41,0.00
13447.27,0.00
13453.13,0.00
13458.98,0.00
13464.84,0.00
13470.70,0.00
13476.56,0.00
13482.42,0.00
13488.28,0.00
13494.14,0.00
13500.00,0.00
13505.86,0.00
13511.72,0.00
13517.58,0.00
13523.44,0.00
13529.30,0.00
13535.16,0.00
13541.02,0.00
13546.88,0.00
13552.73,0.00
13558.59,0.00
13564.45,0.00
13570.31,0.00
13576.17,0.00
13582.03,0.00
13587.89,0.00
13593.75,0.00
13599.61,0.00
13605.47,0.00
13611.33,0.00
13617.19,0.00
13623.05,0.00
13628.91,0.00
13634.77,0.00
13640.63,0.00
13646.48,0.00
13652.34,0.00
13658.20,0.00
13664.06,0.00
13669.92,0.00
13675.78,0.00
13681.64,0.00
13687.50,0.00
13693.36,0.00
13699.22,0.00
13705.08,0.00
13710.94,0.00
13716.80,0.00
13722.66,0.00
13728.52,0.00
13734.38,0.00
13740.23,0.00
13746.09,0.00
13751.95,0.00
13757.81,0.00
13763.67,0.00
13769.53,0.00
13775.39,0.00
13781.25,0.00
13787.11,0.00
13792.97,0.00
13798.83,0.00
13804.69,0.00
13810.55,0.00
13816.41,0.00
13822.27,0.00
13828.13,0.00
13833.98,0.00
13839.84,0.00
13845.70,0.00
13851.56,0.00
13857.42,0.00
13863.28,0.00
13869.14,0.00
13875.00,0.00
13880.86,0.00
13886.72,0.00
13892.58,0.00
13898.44,0.00
13904.30,0.00
13910.16,0.00
13916.02,0.00
13921.88,0.00
13927.73,0.00
13933.59,0.00
13939.45,0.00
13945.31,0.00
13951.17,0.00
13957.03,0.00
13962.89,0.00
13968.75,0.00
13974.61,0.00
13980.47,0.00
13986.33,0.00
13992.19,0.00
13998.05,0.00
14003.91,0.00
14009.77,0.00
14015.63,0.00
14021.48,0.00
14027.34,0.00
14033.20,0.00
14039.06,0.00
14044.92,0.00
14050.78,0.00
14056.64,0.00
14062.50,0.00
14068.36,0.00
14074.22,0.00
14080.08,0.00
14085.94,0.00
14091.80,0.00
14097.66,0.00
14103.52,0.00
14109.38,0.00
14115.23,0.00
14121.09,0.00
14126.95,0.00
14132.81,0.00
14138.67,0.00
14144.53,0.00
14150.39,0.00
14156.25,0.00
14162.11,0.00
14167.97,0.00
14173.83,0.00
14179.69,0.00
14185.55,0.00
14191.41,0.00
14197.27,0.00
14203.13,0.00
14208.98,0.00
14214.84,0.00
14220.70,0.00
14226.56,0.00
14232.42,0.00
14238.28,0.00
14244.14,0.00
14250.00,0.00
14255.86,0.00
14261.72,0.00
14267.58,0.00
14273.44,0.00
14279.30,0.00
14285.16,0.00
14291.02,0.00
14296.88,0.00
14302.73,0.00
14308.59,0.00
14314.45,0.00
14320.31,0.00
14326.17,0.00
14332.03,0.00
14337.89,0.00
14343.75,0.00
14349.61,0.00
14355.47,0.00
14361.33,0.00
14367.19,0.00
14373.05,0.00
14378.91,0.00
14384.77,0.00
14390.63,0.00
14396.48,0.00
14402.34,0.00
14408.20,0.00
14414.06,0.00
14419.92,0.00
14425.78,0.00
14431.64,0.00
14437.50,0.00
14443.36,0.00
14449.22,0.00
14455.08,0.00
14460.94,0.00
14466.80,0.00
14472.66,0.00
14478.52,0.00
14484.38,0.00
14490.23,0.00
14496.09,0.00
14501.95,0.00
14507.81,0.00
14513.67,0.00
14519.53,0.00
14525.39,0.00
14531.25,0.00
14537.11,0.00
14542.97,0.00
14548.83,0.00
14554.69,0.00
14560.55,0.00
14566.41,0.00
14572.27,0.00
14578.13,0.00
14583.98,0.00
14589.84,0.00
14595.70,0.00
14601.56,0.00
14607.42,0.00
14613.28,0.00
14619.14,0.00
14625.00,0.00
14630.86,0.00
14636.72,0.00
14642.58,0.00
14648.44,0.00
14654.30,0.00
14660.16,0.00
14666.02,0.00
14671.88,0.00
14677.73,0.00
14683.59,0.00
14689.45,0.00
14695.31,0.00
14701.17,0.00
14707.03,0.00
14712.89,0.00
14718.75,0.00
14724.61,0.00
14730.47,0.00
14736.33,0.00
14742.19,0.00
14748.05,0.00
14753.91,0.00
14759.77,0.00
14765.63,0.00
14771.48,0.00
14777.34,0.00
14783.20,0.00
14789.06,0.00
14794.92,0.00
14800.78,0.00
14806.64,0.00
14812.50,0.00
14818.36,0.00
14824.22,0.00
14830.08,0.00
14835.94,0.00
14841.80,0.00
14847.66,0.00
14853.52,0.00
14859.38,0.00
14865.23,0.00
14871.09,0.00
14876.95,0.00
14882.81,0.00
14888.67,0.00
14894.53,0.00
14900.39,0.00
14906.25,0.00
14912.11,0.00
14917.97,0.00
14923.83,0.00
14929.69,0.00
14935.55,0.00
14941.41,0.00
14947.27,0.00
14953.13,0.00
14958.98,0.00
14964.84,0.00
14970.70,0.00
14976.56,0.00
14982.42,0.00
14988.28,0.00
14994.14,0.00
15000.00,0.00
15005.86,0.00
15011.72,0.00
15017.58,0.00
15023.44,0.00
15029.30,0.00
15035.16,0.00
15041.02,0.00
15046.88,0.00
15052.73,0.00
15058.59,0.00
15064.45,0.00
15070.31,0.00
15076.17,0.00
15082.03,0.00
15087.89,0.00
15093.75,0.00
15099.61,0.00
15105.47,0.00
15111.33,0.00
15117.19,0.00
15123.05,0.00
15128.91,0.00
15134.77,0.00
15140.63,0.00
15146.48,0.00
15152.34,0.00
15158.20,0.00
15164.06,0.00
15169.92,0.00
15175.78,0.00
15181.64,0.00
15187.50,0.00
15193.36,0.00
15199.22,0.00
15205.08,0.00
15210.94,0.00
15216.80,0.00
15222.66,0.00
15228.52,0.00
15234.38,0.00
15240.23,0.00
15246.09,0.00
15251.95,0.00
15257.81,0.00
15263.67,0.00
15269.53,0.00
15275.39,0.00
15281.25,0.00
15287.11,0.00
15292.97,0.00
15298.83,0.00
15304.69,0.00
15310.55,0.00
15316.41,0.00
15322.27,0.00
15328.13,0.00
15333.98,0.00
15339.84,0.00
15345.70,0.00
15351.56,0.00
15357.42,0.00
15363.28,0.00
15369.14,0.00
15375.00,0.00
15380.86,0.00
15386.72,0.00
15392.58,0.00
15398.44,0.00
15404.30,0.00
15410.16,0.00
15416.02,0.00
15421.88,0.00
15427.73,0.00
15433.59,0.00
15439.45,0.00
15445.31,0.00
15451.17,0.00
15457.03,0.00
15462.89,0.00
15468.75,0.00
15474.61,0.00
15480.47,0.00
15486.33,0.00
15492.19,0.00
15498.05,0.00
15503.91,0.00
15509.77,0.00
15515.63,0.00
15521.48,0.00
15527.34,0.00
15533.20,0.00
15539.06,0.00
15544.92,0.00
15550.78,0.00
15556.64,0.00
15562.50,0.00
15568.36,0.00
15574.22,0.00
15580.08,0.00
15585.94,0.00
15591.80,0.00
15597.66,0.00
15603.52,0.00
15609.38,0.00
15615.23,0.00
15621.09,0.00
15626.95,0.00
15632.81,0.00
15638.67,0.00
15644.53,0.00
15650.39,0.00
15656.25,0.00
15662.11,0.00
15667.97,0.00
15673.83,0.00
15679.69,0.00
15685.55,0.00
15691.41,0.00
15697.27,0.00
15703.13,0.00
15708.98,0.00
15714.84,0.00
15720.70,0.00
15726.56,0.00
15732.42,0.00
15738.28,0.00
15744.14,0.00
15750.00,0.00
15755.86,0.00
15761.72,0.00
15767.58,0.00
15773.44,0.00
15779.30,0.00
15785.16,0.00
15791.02,0.00
15796.88,0.00
15802.73,0.00
15808.59,0.00
15814.45,0.00
15820.31,0.00
15826.17,0.00
15832.03,0.00
15837.89,0.00
15843.75,0.00
15849.61,0.00
15855.47,0.00
15861.33,0.00
15867.19,0.00
15873.05,0.00
15878.91,0.00
15884.77,0.00
15890.63,0.00
15896.48,0.00
15902.34,0.00
15908.20,0.00
15914.06,0.00
15919.92,0.00
15925.78,0.00
15931.64,0.00
15937.50,0.00
15943.36,0.00
15949.22,0.00
15955.08,0.00
15960.94,0.00
15966.80,0.00
15972.66,0.00
15978.52,0.00
15984.38,0.00
15990.23,0.00
15996.09,0.00
16001.95,0.00
16007.81,0.00
16013.67,0.00
16019.53,0.00
16025.39,0.00
16031.25,0.00
16037.11,0.00
16042.97,0.00
16048.83,0.00
16054.69,0.00
16060.55,0.00
16066.41,0.00
16072.27,0.00
16078.13,0.00
16083.98,0.00
16089.84,0.00
16095.70,0.00
16101.56,0.00
16107.42,0.00
16113.28,0.00
16119.14,0.00
16125.00,0.00
16130.86,0.00
16136.72,0.00
16142.58,0.00
16148.44,0.00
16154.30,0.00
16160.16,0.00
16166.02,0.00
16171.88,0.00
16177.73,0.00
16183.59,0.00
16189.45,0.00
16195.31,0.00
16201.17,0.00
16207.03,0.00
16212.89,0.00
16218.75,0.00
16224.61,0.00
16230.47,0.00
16236.33,0.00
16242.19,0.00
16248.05,0.00
16253.91,0.00
16259.77,0.00
16265.63,0.00
16271.48,0.00
16277.34,0.00
16283.20,0.00
16289.06,0.00
16294.92,0.00
16300.78,0.00
16306.64,0.00
16312.50,0.00
16318.36,0.00
16324.22,0.00
16330.08,0.00
16335.94,0.00
16341.80,0.00
16347.66,0.00
16353.52,0.00
16359.38,0.00
16365.23,0.00
16371.09,0.00
16376.95,0.00
16382.81,0.00
16388.67,0.00
16394.53,0.00
16400.39,0.00
16406.25,0.00
16412.11,0.00
16417.97,0.00
16423.83,0.00
16429.69,0.00
16435.55,0.00
16441.41,0.00
16447.27,0.00
16453.13,0.00
16458.98,0.00
16464.84,0.00
16470.70,0.00
16476.56,0.00
16482.42,0.00
16488.28,0.00
16494.14,0.00
16500.00,0.00
16505.86,0.00
16511.72,0.00
16517.58,0.00
16523.44,0.00
16529.30,0.00
16535.16,0.00
16541.02,0.00
16546.88,0.00
16552.73,0.00
16558.59,0.00
16564.45,0.00
16570.31,0.00
16576.17,0.00
16582.03,0.00
16587.89,0.00
16593.75,0.00
16599.61,0.00
16605.47,0.00
16611.33,0.00
16617.19,0.00
16623.05,0.00
16628.91,0.00
16634.77,0.00
16640.63,0.00
16646.48,0.00
16652.34,0.00
16658.20,0.00
16664.06,0.00
16669.92,0.00
16675.78,0.00
16681.64,0.00
16687.50,0.00
16693.36,0.00
16699.22,0.00
16705.08,0.00
16710.94,0.00
16716.80,0.00
16722.66,0.00
16728.52,0.00
16734.38,0.00
16740.23,0.00
16746.09,0.00
16751.95,0.00
16757.81,0.00
16763.67,0.00
16769.53,0.00
16775.39,0.00
16781.25,0.00
16787.11,0.00
16792.97,0.00
16798.83,0.00
16804.69,0.00
16810.55,0.00
16816.41,0.00
16822.27,0.00
16828.13,0.00
16833.98,0.00
16839.84,0.00
16845.70,0.00
16851.56,0.00
16857.42,0.00
16863.28,0.00
16869.14,0.00
16875.00,0.00
16880.86,0.00
16886.72,0.00
16892.58,0.00
16898.44,0.00
16904.30,0.00
16910.16,0.00
16916.02,0.00
16921.88,0.00
16927.73,0.00
16933.59,0.00
16939.45,0.00
16945.31,0.00
16951.17,0.00
16957.03,0.00
16962.89,0.00
16968.75,0.00
16974.61,0.00
16980.47,0.00
16986.33,0.00
16992.19,0.00
16998.05,0.00
17003.91,0.00
17009.77,0.00
17015.63,0.00
17021.48,0.00
17027.34,0.00
17033.20,0.00
17039.06,0.00
17044.92,0.00
17050.78,0.00
17056.64,0.00
17062.50,0.00
17068.36,0.00
17074.22,0.00
17080.08,0.00
17085.94,0.00
17091.80,0.00
17097.66,0.00
17103.52,0.00
17109.38,0.00
17115.23,0.00
17121.09,0.00
17126.95,0.00
17132.81,0.00
17138.67,0.00
17144.53,0.00
17150.39,0.00
17156.25,0.00
17162.11,0.00
17167.97,0.00
17173.83,0.00
17179.69,0.00
17185.55,0.00
17191.41,0.00
17197.27,0.00
17203.13,0.00
17208.98,0.00
17214.84,0.00
17220.70,0.00
17226.56,0.00
17232.42,0.00
17238.28,0.00
17244.14,0.00
17250.00,0.00
17255.86,0.00
17261.72,0.00
17267.58,0.00
17273.44,0.00
17279.30,0.00
17285.16,0.00
17291.02,0.00
17296.88,0.00
17302.73,0.00
17308.59,0.00
17314.45,0.00
17320.31,0.00
17326.17,0.00
17332.03,0.00
17337.89,0.00
17343.75,0.00
17349.61,0.00
17355.47,0.00
17361.33,0.00
17367.19,0.00
17373.05,0.00
17378.91,0.00
17384.77,0.00
17390.63,0.00
17396.48,0.00
17402.34,0.00
17408.20,0.00
17414.06,0.00
17419.92,0.00
17425.78,0.00
17431.64,0.00
17437.50,0.00
17443.36,0.00
17449.22,0.00
17455.08,0.00
17460.94,0.00
17466.80,0.00
17472.66,0.00
17478.52,0.00
17484.38,0.00
17490.23,0.00
17496.09,0.00
17501.95,0.00
17507.81,0.00
17513.67,0.00
17519.53,0.00
17525.39,0.00
17531.25,0.00
17537.11,0.00
17542.97,0.00
17548.83,0.00
17554.69,0.00
17560.55,0.00
17566.41,0.00
17572.27,0.00
17578.13,0.00
17583.98,0.00
17589.84,0.00
17595.70,0.00
17601.56,0.00
17607.42,0.00
17613.28,0.00
17619.14,0.00
17625.00,0.00
17630.86,0.00
17636.72,0.00
17642.58,0.00
17648.44,0.00
17654.30,0.00
17660.16,0.00
17666.02,0.00
17671.88,0.00
17677.73,0.00
17683.59,0.00
17689.45,0.00
17695.31,0.00
17701.17,0.00
17707.03,0.00
17712.89,0.00
17718.75,0.00
17724.61,0.00
17730.47,0.00
17736.33,0.00
17742.19,0.00
17748.05,0.00
17753.91,0.00
17759.77,0.00
17765.63,0.00
17771.48,0.00
17777.34,0.00
17783.20,0.00
17789.06,0.00
17794.92,0.00
17800.78,0.00
17806.64,0.00
17812.50,0.00
17818.36,0.00
17824.22,0.00
17830.08,0.00
17835.94,0.00
17841.80,0.00
17847.66,0.00
17853.52,0.00
17859.38,0.00
17865.23,0.00
17871.09,0.00
17876.95,0.00
17882.81,0.00
17888.67,0.00
17894.53,0.00
17900.39,0.00
17906.25,0.00
17912.11,0.00
17917.97,0.00
17923.83,0.00
17929.69,0.00
17935.55,0.00
17941.41,0.00
17947.27,0.00
17953.13,0.00
17958.98,0.00
17964.84,0.00
17970.70,0.00
17976.56,0.00
17982.42,0.00
17988.28,0.00
17994.14,0.00
18000.00,0.00
18005.86,0.00
18011.72,0.00
18017.58,0.00
18023.44,0.00
18029.30,0.00
18035.16,0.00
18041.02,0.00
18046.88,0.00
18052.73,0.00
18058.59,0.00
18064.45,0.00
18070.31,0.00
18076.17,0.00
18082.03,0.00
18087.89,0.00
18093.75,0.00
18099.61,0.00
18105.47,0.00
18111.33,0.00
18117.19,0.00
18123.05,0.00
18128.91,0.00
18134.77,0.00
18140.63,0.00
18146.48,0.00
18152.34,0.00
18158.20,0.00
18164.06,0.00
18169.92,0.00
18175.78,0.00
18181.64,0.00
18187.50,0.00
18193.36,0.00
18199.22,0.00
18205.08,0.00
18210.94,0.00
18216.80,0.00
18222.66,0.00
18228.52,0.00
18234.38,0.00
18240.23,0.00
18246.09,0.00
18251.95,0.00
18257.81,0.00
18263.67,0.00
18269.53,0.00
18275.39,0.00
18281.25,0.00
18287.11,0.00
18292.97,0.00
18298.83,0.00
18304.69,0.00
18310.55,0.00
18316.41,0.00
18322.27,0.00
18328.13,0.00
18333.98,0.00
18339.84,0.00
18345.70,0.00
18351.56,0.00
18357.42,0.00
18363.28,0.00
18369.14,0.00
18375.00,0.00
18380.86,0.00
18386.72,0.00
18392.58,0.00
18398.44,0.00
18404.30,0.00
18410.16,0.00
18416.02,0.00
18421.88,0.00
18427.73,0.00
18433.59,0.00
18439.45,0.00
18445.31,0.00
18451.17,0.00
18457.03,0.00
18462.89,0.00
18468.75,0.00
18474.61,0.00
18480.47,0.00
18486.33,0.00
18492.19,0.00
18498.05,0.00
18503.91,0.00
18509.77,0.00
18515.63,0.00
18521.48,0.00
18527.34,0.00
18533.20,0.00
18539.06,0.00
18544.92,0.00
18550.78,0.00
18556.64,0.00
18562.50,0.00
18568.36,0.00
18574.22,0.00
18580.08,0.00
18585.94,0.00
18591.80,0.00
18597.66,0.00
18603.52,0.00
18609.38,0.00
18615.23,0.00
18621.09,0.00
18626.95,0.00
18632.81,0.00
18638.67,0.00
18644.53,0.00
18650.39,0.00
18656.25,0.00
18662.11,0.00
18667.97,0.00
18673.83,0.00
18679.69,0.00
18685.55,0.00
18691.41,0.00
18697.27,0.00
18703.13,0.00
18708.98,0.00
18714.84,0.00
18720.70,0.00
18726.56,0.00
18732.42,0.00
18738.28,0.00
18744.14,0.00
18750.00,0.00
18755.86,0.00
18761.72,0.00
18767.58,0.00
18773.44,0.00
18779.30,0.00
18785.16,0.00
18791.02,0.00
18796.88,0.00
18802.73,0.00
18808.59,0.00
18814.45,0.00
18820.31,0.00
18826.17,0.00
18832.03,0.00
18837.89,0.00
18843.75,0.00
18849.61,0.00
18855.47,0.00
18861.33,0.00
18867.19,0.00
18873.05,0.00
18878.91,0.00
18884.77,0.00
18890.63,0.00
